Times	Tissue-specific mutated genes	Subnetwork member genes	Tissue
4176	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4177	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4178	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4179	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4180	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4181	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4182	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4183	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4184	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4185	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4186	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4187	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4188	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4189	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4190	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4191	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4192	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4193	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4194	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4195	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4196	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4197	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4198	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4199	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4200	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4201	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4202	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4203	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4204	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4205	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4206	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4207	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4208	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4209	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4210	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4211	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4212	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4213	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4214	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4215	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4216	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4217	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4218	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4219	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4220	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4221	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
4222	RAC1	TRIO|DOCK5|RAF1|PTEN|PARD6A|PAK6|CLTC|AP2M1|PAK1|EVL|MAP4K4|PAK3|MYH10|PIAS3|MYH9|TERT|DOCK4|ARHGEF6|RAC1|ELMO1|RAP1A|CDKN1A|FLNB|ELMO2|XIAP|CFTR|RHOA|NCF2|ABI1|ARHGEF7|LILRB1|MYL12B|ACTR3|ARAF|LIMA1|IQGAP3|WAS|RHOB|RAC3|TNF|RAP1GDS1|RAP1B|ARHGDIA|CDC42|RHO|IQGAP1|GNAI2|DOCK1|AGAP2|DOCK2	Skin
