Times	Tissue-specific mutated genes	Subnetwork member genes	Tissue
7073	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7074	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7075	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7076	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7077	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7078	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7079	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7080	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7081	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7082	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7083	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7084	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7085	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7086	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7087	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7088	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7089	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7090	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7091	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7092	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7093	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7094	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7095	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7096	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7097	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7098	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7099	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7100	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7101	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7102	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7103	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7104	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7105	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7106	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7107	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7108	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7109	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7110	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7111	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7112	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7113	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7114	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7115	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7116	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7117	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7118	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7119	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
7120	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
